contrast,dprime,conditions,factors,subjects
2,0.5,valid,attention,1
3,0.58,valid,attention,1
6,0.7,valid,attention,1
10,0.75,valid,attention,1
17,0.73,valid,attention,1
29,0.8,valid,attention,1
50,0.85,valid,attention,1
85,0.89,valid,attention,1
2,0.5,valid,attention,2
3,0.58,valid,attention,2
6,0.7,valid,attention,2
10,0.75,valid,attention,2
17,0.73,valid,attention,2
29,0.8,valid,attention,2
50,0.85,valid,attention,2
85,0.89,valid,attention,2
2,0.5,valid,attention,3
3,0.58,valid,attention,3
6,0.7,valid,attention,3
10,0.75,valid,attention,3
17,0.73,valid,attention,3
29,0.8,valid,attention,3
50,0.85,valid,attention,3
85,0.89,valid,attention,3
2,0.5,valid,attention,4
3,0.58,valid,attention,4
6,0.7,valid,attention,4
10,0.75,valid,attention,4
17,0.73,valid,attention,4
29,0.8,valid,attention,4
50,0.85,valid,attention,4
85,0.89,valid,attention,4
2,0.5,valid,attention,5
3,0.58,valid,attention,5
6,0.7,valid,attention,5
10,0.75,valid,attention,5
17,0.73,valid,attention,5
29,0.8,valid,attention,5
50,0.85,valid,attention,5
85,0.89,valid,attention,5
2,0.5,valid,attention,6
3,0.58,valid,attention,6
6,0.7,valid,attention,6
10,0.75,valid,attention,6
17,0.73,valid,attention,6
29,0.8,valid,attention,6
50,0.85,valid,attention,6
85,0.89,valid,attention,6
2,0.5,neutral,attention,1
3,0.58,neutral,attention,1
6,0.67,neutral,attention,1
10,0.65,neutral,attention,1
17,0.73,neutral,attention,1
29,0.78,neutral,attention,1
50,0.8,neutral,attention,1
85,0.83,neutral,attention,1
2,0.5,neutral,attention,2
3,0.58,neutral,attention,2
6,0.67,neutral,attention,2
10,0.65,neutral,attention,2
17,0.73,neutral,attention,2
29,0.78,neutral,attention,2
50,0.8,neutral,attention,2
85,0.83,neutral,attention,2
2,0.5,neutral,attention,3
3,0.58,neutral,attention,3
6,0.67,neutral,attention,3
10,0.65,neutral,attention,3
17,0.73,neutral,attention,3
29,0.78,neutral,attention,3
50,0.8,neutral,attention,3
85,0.83,neutral,attention,3
2,0.5,neutral,attention,4
3,0.58,neutral,attention,4
6,0.67,neutral,attention,4
10,0.65,neutral,attention,4
17,0.73,neutral,attention,4
29,0.78,neutral,attention,4
50,0.8,neutral,attention,4
85,0.83,neutral,attention,4
2,0.5,neutral,attention,5
3,0.58,neutral,attention,5
6,0.67,neutral,attention,5
10,0.65,neutral,attention,5
17,0.73,neutral,attention,5
29,0.78,neutral,attention,5
50,0.8,neutral,attention,5
85,0.83,neutral,attention,5
2,0.5,neutral,attention,6
3,0.58,neutral,attention,6
6,0.67,neutral,attention,6
10,0.65,neutral,attention,6
17,0.73,neutral,attention,6
29,0.78,neutral,attention,6
50,0.8,neutral,attention,6
85,0.83,neutral,attention,6
2,0.5,invalid,attention,1
3,0.5,invalid,attention,1
6,0.57,invalid,attention,1
10,0.6,invalid,attention,1
17,0.63,invalid,attention,1
29,0.68,invalid,attention,1
50,0.7,invalid,attention,1
85,0.72,invalid,attention,1
2,0.5,invalid,attention,2
3,0.5,invalid,attention,2
6,0.57,invalid,attention,2
10,0.6,invalid,attention,2
17,0.63,invalid,attention,2
29,0.68,invalid,attention,2
50,0.7,invalid,attention,2
85,0.72,invalid,attention,2
2,0.5,invalid,attention,3
3,0.5,invalid,attention,3
6,0.57,invalid,attention,3
10,0.6,invalid,attention,3
17,0.63,invalid,attention,3
29,0.68,invalid,attention,3
50,0.7,invalid,attention,3
85,0.72,invalid,attention,3
2,0.5,invalid,attention,4
3,0.5,invalid,attention,4
6,0.57,invalid,attention,4
10,0.6,invalid,attention,4
17,0.63,invalid,attention,4
29,0.68,invalid,attention,4
50,0.7,invalid,attention,4
85,0.72,invalid,attention,4
2,0.5,invalid,attention,5
3,0.5,invalid,attention,5
6,0.57,invalid,attention,5
10,0.6,invalid,attention,5
17,0.63,invalid,attention,5
29,0.68,invalid,attention,5
50,0.7,invalid,attention,5
85,0.72,invalid,attention,5
2,0.5,invalid,attention,6
3,0.5,invalid,attention,6
6,0.57,invalid,attention,6
10,0.6,invalid,attention,6
17,0.63,invalid,attention,6
29,0.68,invalid,attention,6
50,0.7,invalid,attention,6
85,0.72,invalid,attention,6
